Centroid_ID,Probability
Centroid_1,0.0002815357031724628
Centroid_2,0.0004889830634048039
Centroid_3,0.00031117104034851154
Centroid_4,0.0001481766858802436
Centroid_5,0.00013335901729221925
Centroid_6,0.0005186184005808527
Centroid_7,0.00019262969164431668
Centroid_8,0.0003408063775245603
Centroid_9,0.00035562404611258464
Centroid_10,0.0001481766858802436
Centroid_11,0.0003259887089365359
Centroid_12,0.00035562404611258464
Centroid_13,1.481766858802436e-05
Centroid_14,0.0002815357031724628
Centroid_15,0.0002963533717604872
Centroid_16,0.00016299435446826796
Centroid_17,0.0002222650288203654
Centroid_18,0.00019262969164431668
Centroid_19,8.890601152814616e-05
Centroid_20,0.0002519003659964141
Centroid_21,0.00010372368011617052
Centroid_22,0.0002519003659964141
Centroid_23,0.00019262969164431668
Centroid_24,5.927067435209744e-05
Centroid_25,0.00035562404611258464
Centroid_26,0.0002667180345844385
Centroid_27,0.00010372368011617052
Centroid_28,0.00020744736023234104
Centroid_29,4.445300576407308e-05
Centroid_30,2.963533717604872e-05
Centroid_31,8.890601152814616e-05
Centroid_32,0.00041489472046468207
Centroid_33,0.0001481766858802436
Centroid_34,0.0002222650288203654
Centroid_35,0.0002815357031724628
Centroid_36,0.0003408063775245603
Centroid_37,2.963533717604872e-05
Centroid_38,0.0002667180345844385
Centroid_39,0.00020744736023234104
Centroid_40,0.00042971238905270645
Centroid_41,0.00010372368011617052
Centroid_42,0.0002667180345844385
Centroid_43,0.00035562404611258464
Centroid_44,0.00011854134870419488
Centroid_45,0.00011854134870419488
Centroid_46,0.0003408063775245603
Centroid_47,0.00011854134870419488
Centroid_48,0.00013335901729221925
Centroid_49,0.0002667180345844385
Centroid_50,0.000370441714700609
Centroid_51,0.0003259887089365359
Centroid_52,0.0001481766858802436
Centroid_53,0.00041489472046468207
Centroid_54,0.00023708269740838975
Centroid_55,0.0001481766858802436
Centroid_56,0.00019262969164431668
Centroid_57,0.00042971238905270645
Centroid_58,1.481766858802436e-05
Centroid_59,0.00020744736023234104
Centroid_60,2.963533717604872e-05
Centroid_61,0.00020744736023234104
Centroid_62,0.00011854134870419488
Centroid_63,0.0002667180345844385
Centroid_64,0.00035562404611258464
Centroid_65,0.00019262969164431668
Centroid_66,0.00020744736023234104
Centroid_67,0.00010372368011617052
Centroid_68,5.927067435209744e-05
Centroid_69,0.00016299435446826796
Centroid_70,8.890601152814616e-05
Centroid_71,0.00020744736023234104
Centroid_72,0.0002667180345844385
Centroid_73,0.0002222650288203654
Centroid_74,0.0001481766858802436
Centroid_75,0.00011854134870419488
Centroid_76,0.00011854134870419488
Centroid_77,0.0003259887089365359
Centroid_78,0.0004741653948167795
Centroid_79,0.00035562404611258464
Centroid_80,0.00035562404611258464
Centroid_81,0.0001481766858802436
Centroid_82,0.0002815357031724628
Centroid_83,0.0002222650288203654
Centroid_84,0.00011854134870419488
Centroid_85,0.0002667180345844385
Centroid_86,0.00040007705187665774
Centroid_87,0.00013335901729221925
Centroid_88,0.0004741653948167795
Centroid_89,0.00017781202305629232
Centroid_90,0.0002519003659964141
Centroid_91,2.963533717604872e-05
Centroid_92,0.00023708269740838975
Centroid_93,0.00031117104034851154
Centroid_94,0.00016299435446826796
Centroid_95,0.00019262969164431668
Centroid_96,8.890601152814616e-05
Centroid_97,0.00017781202305629232
Centroid_98,0.00020744736023234104
Centroid_99,0.000370441714700609
Centroid_100,0.00038525938328863335
Centroid_101,0.0003259887089365359
Centroid_102,5.927067435209744e-05
Centroid_103,0.00010372368011617052
Centroid_104,0.00013335901729221925
Centroid_105,4.445300576407308e-05
Centroid_106,0.00023708269740838975
Centroid_107,0.0002519003659964141
Centroid_108,0.00017781202305629232
Centroid_109,7.40883429401218e-05
Centroid_110,0.0001481766858802436
Centroid_111,0.00020744736023234104
Centroid_112,0.0001481766858802436
Centroid_113,0.0001481766858802436
Centroid_114,0.00035562404611258464
Centroid_115,0.00031117104034851154
Centroid_116,2.963533717604872e-05
Centroid_117,1.481766858802436e-05
Centroid_118,0.0005038007319928282
Centroid_119,2.963533717604872e-05
Centroid_120,0.00040007705187665774
Centroid_121,0.0003408063775245603
Centroid_122,0.0004741653948167795
Centroid_123,0.00031117104034851154
Centroid_124,0.00035562404611258464
Centroid_125,0.0002222650288203654
Centroid_126,0.0003259887089365359
Centroid_127,0.0002667180345844385
Centroid_128,4.445300576407308e-05
Centroid_129,0.0001481766858802436
Centroid_130,1.481766858802436e-05
Centroid_131,0.0001481766858802436
Centroid_132,0.00011854134870419488
Centroid_133,0.00010372368011617052
Centroid_134,2.963533717604872e-05
Centroid_135,0.00042971238905270645
Centroid_136,0.00013335901729221925
Centroid_137,5.927067435209744e-05
Centroid_138,2.963533717604872e-05
Centroid_139,0.00019262969164431668
Centroid_140,0.00017781202305629232
Centroid_141,0.00013335901729221925
Centroid_142,1.481766858802436e-05
Centroid_143,0.00017781202305629232
Centroid_144,0.00020744736023234104
Centroid_145,0.00010372368011617052
Centroid_146,0.00013335901729221925
Centroid_147,0.00011854134870419488
Centroid_148,0.0002815357031724628
Centroid_149,5.927067435209744e-05
Centroid_150,8.890601152814616e-05
Centroid_151,0.00031117104034851154
Centroid_152,5.927067435209744e-05
Centroid_153,0.00019262969164431668
Centroid_154,0.00011854134870419488
Centroid_155,0.00010372368011617052
Centroid_156,0.00023708269740838975
Centroid_157,0.0002815357031724628
Centroid_158,0.0002667180345844385
Centroid_159,0.0001481766858802436
Centroid_160,0.00011854134870419488
Centroid_161,5.927067435209744e-05
Centroid_162,0.000370441714700609
Centroid_163,0.00011854134870419488
Centroid_164,0.00023708269740838975
Centroid_165,1.481766858802436e-05
Centroid_166,0.0001481766858802436
Centroid_167,0.00017781202305629232
Centroid_168,0.00023708269740838975
Centroid_169,0.00013335901729221925
Centroid_170,0.0001481766858802436
Centroid_171,0.000370441714700609
Centroid_172,0.0003408063775245603
Centroid_173,0.0002815357031724628
Centroid_174,8.890601152814616e-05
Centroid_175,0.0003408063775245603
Centroid_176,0.00017781202305629232
Centroid_177,5.927067435209744e-05
Centroid_178,0.00013335901729221925
Centroid_179,0.00017781202305629232
Centroid_180,1.481766858802436e-05
Centroid_181,1.481766858802436e-05
Centroid_182,0.00016299435446826796
Centroid_183,0.0002815357031724628
Centroid_184,0.0002963533717604872
Centroid_185,0.00038525938328863335
Centroid_186,8.890601152814616e-05
Centroid_187,2.963533717604872e-05
Centroid_188,2.963533717604872e-05
Centroid_189,0.00011854134870419488
Centroid_190,0.00023708269740838975
Centroid_191,0.00016299435446826796
Centroid_192,0.00017781202305629232
Centroid_193,2.963533717604872e-05
Centroid_194,0.0004445300576407308
Centroid_195,2.963533717604872e-05
Centroid_196,0.0003259887089365359
Centroid_197,0.00019262969164431668
Centroid_198,0.0003259887089365359
Centroid_199,2.963533717604872e-05
Centroid_200,0.00013335901729221925
Centroid_201,0.000370441714700609
Centroid_202,0.00035562404611258464
Centroid_203,0.00020744736023234104
Centroid_204,0.0002963533717604872
Centroid_205,1.481766858802436e-05
Centroid_206,0.0002222650288203654
Centroid_207,0.00019262969164431668
Centroid_208,0.00040007705187665774
Centroid_209,0.00041489472046468207
Centroid_210,0.00038525938328863335
Centroid_211,5.927067435209744e-05
Centroid_212,0.00016299435446826796
Centroid_213,0.00023708269740838975
Centroid_214,0.0002222650288203654
Centroid_215,2.963533717604872e-05
Centroid_216,0.0002519003659964141
Centroid_217,0.00013335901729221925
Centroid_218,0.00031117104034851154
Centroid_219,0.00010372368011617052
Centroid_220,0.00016299435446826796
Centroid_221,8.890601152814616e-05
Centroid_222,0.0003259887089365359
Centroid_223,0.00016299435446826796
Centroid_224,0.00010372368011617052
Centroid_225,0.00038525938328863335
Centroid_226,5.927067435209744e-05
Centroid_227,4.445300576407308e-05
Centroid_228,0.0002815357031724628
Centroid_229,0.00011854134870419488
Centroid_230,0.0002963533717604872
Centroid_231,0.0002815357031724628
Centroid_232,0.00031117104034851154
Centroid_233,2.963533717604872e-05
Centroid_234,4.445300576407308e-05
Centroid_235,0.0002667180345844385
Centroid_236,0.000370441714700609
Centroid_237,0.00016299435446826796
Centroid_238,0.00031117104034851154
Centroid_239,5.927067435209744e-05
Centroid_240,0.00038525938328863335
Centroid_241,0.0003259887089365359
Centroid_242,0.00010372368011617052
Centroid_243,0.00016299435446826796
Centroid_244,0.0002667180345844385
Centroid_245,1.481766858802436e-05
Centroid_246,0.00019262969164431668
Centroid_247,8.890601152814616e-05
Centroid_248,0.00031117104034851154
Centroid_249,0.0002222650288203654
Centroid_250,0.00031117104034851154
Centroid_251,0.0002815357031724628
Centroid_252,5.927067435209744e-05
Centroid_253,4.445300576407308e-05
